gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
2010007E15Rik,0.459239833916669,0.0250504881046734,0.489010311666667,0.118084672091032
2010011I20Rik,-0.592385101499996,0.00478187163676104,-0.301064580999999,0.0520479771387526
2010012O05Rik,-0.506441959333333,0.0133176469060049,-0.084288326166666,0.514521670926322
2010015L04Rik,-0.496050480833327,0.014908006503065,0.0294376083333372,0.921625410039184
2010106G01Rik,-0.124505607499996,0.292754202298202,-0.105068784166663,0.599570500363503
2010107E04Rik,0.667587870000004,0.00233878715067057,0.54323804,0.00341103801207543
2010107G23Rik,0.150861739166668,0.22028762351414,0.154379350000008,0.268104546407143
2010107H07Rik,0.146593410833333,0.188509884109936,0.0818218350000031,0.529512910816193
2010109K11Rik,0.26014733241667,0.145673425894029,0.32606398675,0.0350128783729839
2010111I01Rik,0.381465411666669,0.057804029720572,-0.151425901666666,0.395028158161989
2010300C02Rik,0.531002889166668,0.0164280181324314,0.729659782500006,0.00210997474774528
2010305A19Rik,0.362499618083337,0.00963279049547426,0.0571471860833324,0.658410645223939
2010315B03Rik,-0.651401701499998,6.8393840921096e-4,-0.510162702000001,0.191250600408761
2010317E24Rik,-0.485506731916667,0.00704187620439947,-0.62994868633333,0.00810824512740258
2010321M09Rik,-0.309929378833333,0.0249566627492855,-0.332546398999996,0.0388640786990016
2200002K05Rik,-0.190627856499997,0.304224233112031,-0.23902978758333,0.197756310155309
2210008F06Rik,-0.0114639091666664,0.929437270404204,-0.160019833333335,0.317771870931023
2210009G21Rik,0.508680471666668,0.00945815264939218,0.107235960916668,0.494069772722369
2210011C24Rik,-0.614166530083331,9.1660965074928e-4,-0.829369964416665,0.00125399290233469
2210012G02Rik,0.0965346316666693,0.698448059476356,0.232500984083336,0.475799682740304
2210013O21Rik,0.0607211200000002,0.611541530369931,-0.0784202824999962,0.529099201567921
2210015D19Rik,0.258308688666668,0.0824338467075842,0.376134086583336,0.017039820258638
2210016F16Rik,-0.259910148833333,0.119834645931732,-0.0694070316666631,0.61341787557264
2210016L21Rik,0.377067535,0.00489784325440014,0.183054707500002,0.162795840140702
2210017I01Rik,0.709714050166669,0.00112663049277593,0.718043936333338,2.0717018583359e-4
2210018M11Rik,0.247012225833338,0.0528215156314188,0.169718968333337,0.17800054579983
2210020M01Rik,-0.399891470499999,0.349060660193372,0.397563124083335,0.567710211871533
2210021J22Rik,-0.117073226666665,0.376193620802817,-0.220780252499999,0.156354184453924
2210403K04Rik,-0.119270652749998,0.642166556095622,-0.562989607416666,0.0082370329953755
2210404J11Rik,0.0172964275000016,0.887753427368949,0.116992223000002,0.439136809198683
2210404O07Rik,-0.74576130725,0.00422676672646736,-0.730629832166665,0.00141005687102629
2210406O10Rik,-0.496577740833332,0.0327388181497094,0.0449958936666679,0.732789101634456
2210408I21Rik,0.1141917585,0.599127084667791,-0.00208931558333347,0.993148405624483
2210411A11Rik,-0.226458300500001,0.295053564544491,-0.0453738346666643,0.860166132032795
2210411K11Rik,-0.257790783999996,0.24183987375208,0.308761716333334,0.115976679416363
2210416O15Rik,-0.051305730666666,0.643289879138483,0.115235160666668,0.572045208027562
2210417A02Rik,0.828410681833337,0.00973203751003668,1.32949738225,8.798554235884e-5
2300005B03Rik,0.927894490083334,0.0148337871449524,0.678198651083335,0.0608789841633014
2300009A05Rik,-0.126589170833334,0.440718710074115,-3.8477083333177e-4,0.998218689667413
2310001A20Rik,-0.437987925833337,0.00662900092250399,-0.253609824166665,0.100172627634507
2310002F09Rik,0.0985160291666745,0.529725561327529,0.32936666166667,0.218037564149698
2310002J15Rik,-0.143263430916665,0.617635218199207,0.155315576916668,0.579515294417623
2310003C23Rik,0.188615909166668,0.123769062913747,0.118409836666668,0.385093138102973
2310003F16Rik,0.00555975500000194,0.970128054004121,0.0237507550000053,0.903919384872546
2310003H01Rik,-0.930228729916666,0.00261394504844315,-0.365962975583332,0.0657699219305399
2310003L22Rik,0.471180357833331,0.0304197236127753,0.191503288166668,0.154034283996762
2310004I24Rik,0.576423809333335,0.0111762988855562,0.266974404166668,0.167799266577788
2310004N24Rik,-0.347701710833334,0.019364605777404,-0.263969039999997,0.0921267676773879
2310005E17Rik,1.77662050966667,5.379255262331e-5,1.77476871416667,5.1900941547008e-4
2310007J06Rik,0.185244038500002,0.515851756144897,0.772528420333334,0.0132912292165622
2310007L24Rik,0.126922014666668,0.483620579278231,0.532056557333334,0.00230381952656481
2310008H04Rik,0.034324505083335,0.842430968239651,-0.0250937794166646,0.911084672165758
2310008H09Rik,0.686538468333334,0.0042104710410093,0.562630465833335,0.0102140653965304
2310009B15Rik,0.141411719166667,0.272829804860727,0.163334440833337,0.268280746918223
2310010J17Rik,0.2352548075,0.189696885376903,0.471858668333333,0.0615550078838152
2310010M20Rik,0.484744590916664,0.00117206833915968,0.318875249166668,0.0681127170411659
2310011J03Rik,-0.542766589666664,0.00367340945190068,0.107903876750001,0.544213172936448
2310015B20Rik,-0.792188973,0.0102897856012034,-0.150310091833332,0.537472105311636
2310016M24Rik,0.279311737500004,0.0374934154849386,0.337656355833339,0.0343620028704352
2310021P13Rik,0.275780976666669,0.0616213255558321,0.21337583916667,0.10022051736988
2310022A10Rik,0.147783613333337,0.174113024595156,0.0707096975000017,0.558118149614587
2310022B05Rik,-0.212319511666665,0.307847704173807,-0.294194395833332,0.040248320827255
2310028H24Rik,0.579268560000003,0.0209729880747084,0.633732660833333,0.102089689078733
2310030G06Rik,-0.13426994225,0.562001297369286,-0.2249135115,0.20954849615514
2310030N02Rik,0.0725137075000042,0.57014078158106,-0.128454978333332,0.309976777081019
2310033P09Rik,-0.223416865833334,0.111883934053557,-0.0199659658333307,0.871364206442819
2310034G01Rik,0.132860234083334,0.47827514859893,0.126429073250001,0.419673800192647
2310035C23Rik,-0.0352624004999997,0.82939280149696,-0.282168004416665,0.23772828654733
2310035K24Rik,0.433939764166668,0.0220263626731472,-0.206883110416664,0.35292777592273
2310036O22Rik,-0.286429897499994,0.0703990947336518,-0.190965141666666,0.114724400398212
2310037I24Rik,0.0240689908333369,0.862617694246815,0.00883957083333442,0.969380981294434
2310039H08Rik,-0.664607055000001,2.7882060345643e-4,-0.347058899999995,0.0230699377069915
2310040G24Rik,0.319362951416669,0.0262764259704843,0.197522170833336,0.293587846608611
2310042E22Rik,-0.277833904833333,0.0944643426723313,-0.32229647783333,0.105077298897302
2310043M15Rik,0.949635934833335,1.9648024615487e-4,0.937873167583335,1.665939430667e-4
2310044G17Rik,0.406359975000006,0.0132682918342998,0.275676244166664,0.185395462143808
2310044H10Rik,-0.410313262916667,0.180520064882285,0.177916973666671,0.697662123428947
2310045N01Rik,-0.354409016999996,0.011853076537991,-0.044040486666665,0.773654355270459
2310046A06Rik,-0.514330935166665,8.7161259836216e-4,-0.214993074500001,0.102643687470445
2310046O06Rik,0.189935641833335,0.142092935079208,0.10979219391667,0.479628884613393
2310047B19Rik,-0.307808117999999,0.0554394526912473,-0.245495019916665,0.14683765965223
2310047D07Rik,0.235704320333337,0.125632068064479,0.255243110333336,0.0657383260929844
2310047K21Rik,-0.0133375909166684,0.952080345684516,0.0746228808333349,0.559282874989412
2310047M10Rik,0.0659251591666656,0.663058013979764,0.042759618333335,0.80610123625623
2310047N11Rik,-0.192096161,0.264719076125549,0.0772183386666665,0.611182150518111
2310051F07Rik,0.263403025833332,0.026830982126274,0.0407514683333368,0.748394983020488
2310057B04Rik,0.264519587500001,0.0517477414451622,0.143408666333335,0.381436657573514
2310057M21Rik,-0.105976654166664,0.348012442540951,-0.214259824166664,0.070600664623742
2310058N22Rik,0.120811175833337,0.435905623352893,-0.316073599999999,0.223611645384696
2310061C15Rik,-0.221272491666666,0.0883456400783041,-0.203097989999996,0.171975822192943
2310061I04Rik,-0.334055404166662,0.072967451084321,-0.196286159166664,0.363258127897266
2310061J03Rik,-0.290646799166666,0.0859000302414971,-0.228403662499998,0.196965400359734
2310068J16Rik,0.209412711166668,0.338070514105399,0.354871110000001,0.0660841550671778
2310076G05Rik,-0.528363563249998,0.0190234694249934,-0.999657242083336,0.0103053587713904
2310079F09Rik,0.401116327416672,0.013654964509723,0.587714969916668,0.0127397716434193
2310079F23Rik,0.0837816640000018,0.472651506630656,-0.278896305666665,0.0636808980053417
2310079G19Rik,0.191964496500002,0.34377031919958,0.210725883583335,0.182623231695794
2310081J21Rik,0.259569241750002,0.0510447450051599,0.0502310789166689,0.798722256982569
2400001E08Rik,-0.176091276666662,0.196269830325674,-0.0894683483333338,0.416149449736087
2400003C14Rik,-0.168101176666667,0.208942730123437,-0.041404261666667,0.831617371164609
2400009B08Rik,-0.260752777833332,0.0673014297477856,-0.155047214333333,0.466216815729377
2410001C21Rik,0.176907780833337,0.312908845185894,-0.144368844499999,0.360286673002132
2410002F23Rik,0.243868965833336,0.050431387869402,0.234521320833336,0.0761784071831137
2410002I01Rik,-0.305946141666666,0.0128798087439426,-0.379011184999996,0.00929018580164218
2410002O22Rik,0.281574161666667,0.0244395881815597,-0.335218541666663,0.263340592829491
2410003K15Rik,-0.119316825833335,0.399137334802846,-0.195268940833332,0.199659591115691
2410004A20Rik,0.368270458666668,0.0463919806398156,-0.213310428916667,0.34393755359884
2410004B18Rik,-0.184064405833329,0.132788260001166,-0.472224964166665,0.015218974686913
2410004I01Rik,0.0564940847500024,0.607194921938016,0.35537539625,0.0576293635250625
2410004P03Rik,-1.04686934558333,0.00195142329038,-0.169258267583333,0.834247524115064
2410006H16Rik,-0.187697178333329,0.255597125098605,0.0684604991666671,0.744062737919753
2410015M20Rik,-0.304048330833336,0.0153806615785499,-0.143621104166664,0.246322617037098
2410016O06Rik,-0.0592550524999993,0.605691926988684,-0.0701735224999958,0.640106643289232
2410017P09Rik,0.27755280991667,0.082078956644622,-0.0095903458333293,0.938235129515193
2410018L13Rik,-0.200329596416665,0.368860143462406,-0.419843787749997,0.217397612705671
2410018M08Rik,-0.167905844749997,0.210264499727844,-0.257912053583329,0.0909305969168325
2410022L05Rik,0.111871162500002,0.339773958998075,0.0702855925000012,0.654946467885451
2410022M11Rik,-0.0348499699999962,0.837775589710983,-0.00532972999999792,0.969406700095449
2410042D21Rik,-0.129616230833332,0.258808581086345,-0.202149096666666,0.161118985500439
2410066E13Rik,0.815257429416667,0.0075083071045067,0.0665641141666704,0.754628994366623
2410075B13Rik,0.0713255079166686,0.577561499940981,-0.2767041215,0.13012763164093
2410087M07Rik,-0.627168363499996,0.00466592732650982,-0.142584746666664,0.247858088738097
2410089E03Rik,-0.080449194166663,0.487022173065044,0.144516292750003,0.576605266993433
2410091C18Rik,-0.212577287499998,0.0978508757544579,-0.0882233516666631,0.524348601350695
2410125D13Rik,-0.622669101749999,0.0117304253966961,-0.0398028052499981,0.793060892869147
2410127L17Rik,-0.00208527666666214,0.984760752308255,-0.118865374999999,0.499319156894276
2410131K14Rik,-0.690879491249999,0.00735236522741336,-1.1896142795,2.2353646581489e-4
2410133F24Rik,0.254461761833333,0.0377642382364544,-0.154541864999998,0.272311539082554
2410137F16Rik,-1.29941657958333,2.285195050119e-5,-0.424519101999996,0.0669803123022246
2500003M10Rik,0.0545497191666655,0.640383094085443,0.00186889500000476,0.991034878585138
2500004C02Rik,0.478958013500001,0.0310045978736777,-0.0341747887499988,0.91977774828373
2510002D24Rik,-0.179014946583331,0.172193014279665,-0.167947193749997,0.239076899033608
2510003E04Rik,0.00691380250000506,0.948468034693019,-0.0842315639999995,0.724740408389157
2510006D16Rik,-0.0218355808333275,0.829404504907181,0.107916315833334,0.393185107167678
2510009E07Rik,-0.00371222874999688,0.981206470612185,0.315053319833334,0.029229288960215
2510012J08Rik,-0.0111975266666651,0.921195301315772,-0.106898485,0.340066662850229
2510016G02Rik,-0.384217438249996,0.0785359620859319,-0.14760293183333,0.363124242352946
2510039O18Rik,0.129855412500001,0.233126239417811,0.0378534675000015,0.735316653348468
2600002B07Rik,0.253606500000004,0.0937284901882835,0.2442184925,0.176313108766656
2610001J05Rik,-0.0555899208333344,0.62794872095042,-0.0165352716666654,0.906243876565306
2610002I17Rik,-0.0430277755833313,0.744075133252132,-0.171742447666665,0.255394594229395
2610002J02Rik,-0.0737961866666641,0.541058319615808,-0.0376339183333272,0.820629295115239
2610002J23Rik,0.297422381666671,0.0321620698292613,-0.0150272066666624,0.916437820018423
2610002M06Rik,0.200736558333336,0.143620671458558,-0.0567079999999986,0.693941451973276
2610005L07Rik,0.779290370083336,0.00527391836498903,0.193694502500003,0.222760656362919
2610008E11Rik,-0.0649115499999962,0.536618772236789,0.0565768775000013,0.66718792824755
2610008G14Rik,0.0558712644166688,0.760414306376694,0.0462709063333344,0.787027368505395
2610015P09Rik,-0.220636326916665,0.0754729130459442,0.209429285000002,0.209367107660891
2610017I09Rik,-0.339898349999999,0.092535573091151,0.0219266775000051,0.887390869962236
2610018G03Rik,0.349548957250001,0.12578268719722,0.121016039250002,0.532778013502816
2610019F03Rik,0.191457979166671,0.172440614591,0.245313723333334,0.0734137317069291
2610020H08Rik,-0.398320422083334,0.0446329901710853,-0.13481977333333,0.465831771990818
2610020P09Rik,0.317990575,0.269606058484082,-0.20333880458333,0.300849767312807
2610021A01Rik,0.328084698500003,0.0307582439540041,0.302639366083335,0.0913584289017606
2610027K06Rik,-0.126166872749997,0.507410674088565,0.0336989990000021,0.798814639448068
2610027L16Rik,0.197480047250001,0.289924336621078,0.138613964916669,0.275900164081747
2610028D06Rik,-0.860807488666667,0.0110753230697097,-0.0692386399999982,0.543892819410975
2610028H24Rik,0.945168052500009,9.0808085820497e-4,0.940444316666674,0.00571179074832856
2610029G23Rik,0.350298408333337,0.0381512953961991,0.44654269916667,0.0249720045623461
2610029I01Rik,4.9193749999787e-4,0.99630068874645,0.0992158958333356,0.452672884236532
2610029K11Rik,0.216903118333335,0.0617406462020266,-0.1712072425,0.485858179693738
2610034B18Rik,-0.146841572666665,0.449405407295518,-0.0288809851666656,0.898852659936426
2610034E01Rik,0.274740134333335,0.187297938474441,-0.129291154999995,0.608758074078122
2610034M16Rik,0.0851345623333337,0.548953965959526,0.353368086833334,0.128175648123064
2610035D17Rik,-0.374384321333331,0.146227101243847,0.185849237083335,0.291472227827139
2610039C10Rik,0.675222578000003,0.00647569871638038,0.24028588,0.232082986253252
2610042L04Rik,0.9997508105,0.00309611354615719,-0.116102773499998,0.71286397811632
2610044O15Rik,0.311706992000004,0.308798214683492,-0.0408095554166668,0.897397480857529
2610100L16Rik,-0.608536553166668,0.00146228505420934,-0.0275830235833334,0.904074653013844
2610101N10Rik,0.0297090174166694,0.81619092753166,-0.0350798957499983,0.77675326364683
2610201A13Rik,0.125894267333337,0.361459588924449,0.352065781416666,0.0481261982236866
2610203C20Rik,-0.446114687416665,0.0433071260394725,-0.0955319379999988,0.74452850584297
2610204G22Rik,-0.032684114583331,0.913675015614479,0.228660053916668,0.459157033592141
2610206C17Rik,-0.199877802833333,0.108797724691834,0.204988874000001,0.276240114473528
2610209C05Rik,0.0168460599166655,0.916167804345978,-0.193878183333334,0.553396981397601
2610301B20Rik,0.114556145000002,0.495777113806647,-0.0155068311666664,0.929177264214098
2610301G19Rik,0.348235400000005,0.0850242179940443,0.409716489166668,0.090659078035803
2610305D13Rik,0.662122046000002,0.00689358240214558,0.523837397666665,0.119241940099058
2610306M01Rik,-0.347831646,0.0218624127791127,-0.128608255166666,0.380904720866688
2610316D01Rik,0.460923324916669,0.00614111884911839,0.406526531500001,0.0629739591934656
2610318M16Rik,0.258115805166669,0.1074446921129,0.450378034500002,0.0137161887849398
2610318N02Rik,2.8762821445,1.502181568787e-5,2.18957393975,4.43260978182e-6
2610319H10Rik,0.150948757500002,0.230440346107064,0.242857538333338,0.164586733584617
2610507B11Rik,0.0608254066666731,0.598229961699345,-0.0511007574999987,0.73639358529393
2610507I01Rik,1.32323929283334,0.0262479395949892,1.77209321958333,0.00438907257187801
2610524H06Rik,-0.491215298833332,8.6161735015895e-4,-0.452078513499998,0.00563051197293878
2610528A11Rik,-0.754046187166668,0.00128843354156653,0.375464094333335,0.19589006211983
2610528E23Rik,-0.161241065833334,0.210797455777893,-0.0812315958333265,0.534762837347271
2610528J11Rik,0.344722542833334,0.208234022101989,0.524945163666668,0.0201944224913988
2700005E23Rik,-0.0630996705833304,0.701515945360146,-0.248439230833331,0.293251411369199
2700007P21Rik,0.215969244666667,0.27890020008539,0.307671840333335,0.158730353822715
2700008G24Rik,-0.330754069999998,0.0264239612924382,-0.0217398495833327,0.863241304404652
2700012I20Rik,-0.213704337333332,0.179742963636676,0.125218806416667,0.455708471434743
