gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
6230415J03Rik,1.77808794925,1.4566034982136e-4,0.344843643333334,0.0302273845083713
6230427J02Rik,-1.3667292085,3.063339206297e-5,-1.07127071675,9.950090799701e-5
6330403A02Rik,2.29104331183333,8.677171887315e-5,0.929703607916668,2.5858778355436e-4
6330406I15Rik,0.709353338333337,0.00718118735436303,0.660171470000009,0.0022846645195125
6330412A17Rik,-0.52106996875,0.0331527937944829,-0.885162229083331,1.5112527482134e-4
6330415B21Rik,-0.88859766533333,0.00765574154152031,-0.644386060833334,3.9729687250674e-4
6330415G19Rik,0.596167358083332,0.0165950369011656,NA,NA
6330416G13Rik,1.17496985083334,0.0141714040960603,0.669531870833337,0.0162882311381244
6330418B08Rik,-2.82267706783333,2.73372098742e-6,NA,NA
6330503K22Rik,-0.625176929166663,0.00344381765156997,NA,NA
6330549D23Rik,-0.957755702333333,6.7591546171141e-4,NA,NA
6330563C09Rik,0.440597508333333,0.0226608115603924,NA,NA
6430548M08Rik,0.554012898333337,0.0255090031732255,0.753462315833334,1.2667982388617e-4
6430573F11Rik,-0.840354193500001,7.8105853036533e-4,NA,NA
6430584L05,0.780513903499999,0.0292334513488755,0.987629223750004,8.5002470388977e-4
6430704M03Rik,1.74076496791667,4.2708217297067e-4,NA,NA
6430706H07Rik,-0.446138363499998,0.0396385362349137,-0.349929052416663,0.0260291688993728
6530401N04Rik,1.99052542533333,3.1164487419933e-4,0.694331614166668,0.0256698966168882
6530409C15Rik,0.971739817083336,0.00173062130449167,NA,NA
6720401G13Rik,1.18120010425,0.0066404068218127,NA,NA
6720474J12Rik,1.24779102466667,0.0122049887035149,0.753296477666671,0.0188351006698897
6720482D04,0.659976807416671,0.00504865259113467,0.543114215166671,0.036967695975697
6820431F20Rik,1.72064230008333,0.00124444046310775,NA,NA
7120432I05Rik,1.2966292705,0.00277401609287174,1.02869136566667,0.0218669393571952
7530428D23Rik,-0.712223277416665,0.0380762732210193,NA,NA
8030453O22Rik,-0.475933632666665,0.00936046605145061,NA,NA
8030462N17Rik,0.778949590250003,0.00511088245111391,NA,NA
8030494B02Rik,-0.493718852333329,0.0491370905375249,NA,NA
8430406P12Rik,0.693186375083335,0.0133766296555329,NA,NA
8430419L09Rik,0.61905280916667,0.0126509107025434,0.614050557500002,0.0128461578089404
8430426J06Rik,0.648803225750003,0.0140390957383471,NA,NA
8430427H17Rik,0.558866276666674,0.00222905121616291,NA,NA
8430431K14Rik,0.908144645583334,0.0259874189801669,NA,NA
9030025P20Rik,-1.15476469916667,0.0174752015528502,NA,NA
9030224M15Rik,0.982702529750003,6.6640518484264e-4,NA,NA
9030425E11Rik,0.782678600500004,0.00258541091556678,0.772273514583333,6.8273668404631e-4
9030601B04Rik,0.570171306416668,0.0215528793898352,0.47243531616667,0.0194399701261085
9030625A04Rik,-0.583559358666665,0.0478630023037755,0.505918326333334,0.0477297305708827
9130002K18Rik,-0.731064305083333,7.3019206970019e-4,NA,NA
9130024F11Rik,-0.562353547499999,0.0300884552330275,NA,NA
9130213A22Rik,-0.704140854249999,0.0474505493731956,-0.613496800333333,0.00570930487378882
9230110C19Rik,0.794194900833329,0.00517736533986977,0.50089251166667,0.0139340375989128
9330101J02Rik,1.1585360415,0.00545170687906261,NA,NA
9330133O14Rik,1.02472828566667,0.00298339260825599,0.627616084666666,0.00396520133292747
9330156P08Rik,1.5671919915,2.6685767357116e-4,NA,NA
9330159F19Rik,1.1082276425,0.00459300206668945,NA,NA
9330159N05Rik,-1.26815940708333,0.00214693596249979,NA,NA
9330162012Rik,-0.780604577166661,0.00674625427451218,NA,NA
9330177L23Rik,-0.832968055499999,0.0162411339865982,NA,NA
9330179D12Rik,-0.605045079583331,0.0157409328075897,NA,NA
9330199G10Rik,0.38703335,0.0248443569003544,0.928952466750001,0.00234950086091593
9430008C03Rik,0.573433875916669,0.00332468371930312,NA,NA
9430011C21Rik,1.24201770416667,0.0122422192038014,NA,NA
9430013L14Rik,1.20414112,0.0157845609947885,0.545603446083335,0.0176331497758137
9430020K01Rik,-0.552955874999997,0.0315253871311376,-0.494867287499996,0.0020606191282595
9430031J16Rik,1.31463929758333,0.00278235793668344,0.957119527916669,0.00319254249771004
9430038I01Rik,1.07960336141667,0.00214293099458137,NA,NA
9430060I03Rik,1.45187741491667,2.438558474132e-5,0.584949014333336,0.00489602056093161
9430063H18Rik,1.02762814975,0.00294190402708923,0.332707437000002,0.0210519685466282
9430085M18Rik,0.515267948333335,0.00288923787730196,NA,NA
9430091E24Rik,1.15515191866667,0.0121837472751017,NA,NA
9430099O15Rik,0.45369105975,0.0138940973231078,NA,NA
9530036O11Rik,-0.303662694833331,0.0390006354904781,NA,NA
9530053J19Rik,-0.80398619916666,5.1717134316284e-4,-0.480973073333331,0.00230747753239526
9530059O14Rik,-0.864897202833331,0.00173148996045227,-0.415854037499999,0.020965285413109
9530062K07Rik,-0.448247764666664,0.00572444837114489,NA,NA
9530077C14Rik,-0.565398643499996,0.00771557404491463,NA,NA
9630041G16Rik,0.553838453333336,0.00280647655258769,0.362186879166677,0.0135090419583176
9930014A18Rik,1.23268783208334,0.00124508354752801,0.60477963725,0.00346603250613968
9930021D14Rik,1.72894789375,0.00442524254064932,2.48558052475,3.23572482243e-6
9930024M15Rik,-0.616729395833332,0.00451019381263501,NA,NA
9930105H17Rik,-0.45429009675,0.0262060733233084,NA,NA
A030001D16Rik,-0.994081100999998,0.0105016495225792,NA,NA
A030001D20Rik,0.79783386866667,0.009609269871867,0.907941939250003,0.00214031449621792
A130022J15Rik,1.1334032675,9.5850931150497e-4,NA,NA
A130040M12Rik,1.79347840816667,4.2772374070696e-4,NA,NA
A130049A11Rik,0.742405850249998,0.00285424163203796,-0.519776967750001,0.0150080598301473
A130078K24Rik,-0.569337683749997,0.0408726501998942,NA,NA
A130088B03Rik,-1.09323994716666,9.5753884768103e-4,NA,NA
A230009B12Rik,-1.08908876616667,2.5850996722938e-4,NA,NA
A230045G11Rik,0.853840042416671,0.0235532312794114,0.473998644416673,0.00877886614135062
A230070E04Rik,-0.364000454166666,0.0462222932755594,-0.408579500833328,0.00922397722275981
A230072C01Rik,-0.885084605333333,0.00117025365263024,-0.672202766583331,0.0182211880054405
A230092J17Rik,-0.394708332499997,0.0355308783330338,NA,NA
A330008L17Rik,0.806571283166669,0.0204610701913819,0.695732494750002,0.00290695504642119
A330021E22Rik,0.789260294833338,0.0150860143061865,1.4139406795,0.0018599107879228
A330023F24Rik,-0.547234365833333,0.00552525380020303,NA,NA
A330044H09,-0.395386496666664,0.00969374119674142,-0.241110285833333,0.0391982677066318
A330050B17Rik,-0.714810588333332,0.0166393197625079,NA,NA
A330050F15Rik,2.37906820916667,7.7616540260466e-4,0.657095201666669,0.0231789884209167
A330062J17Rik,0.816070006416666,0.00543673947207482,0.986926896583336,4.00749667552e-5
A330084C13Rik,1.02140610375,0.0405494852083017,0.937328139916669,0.0104650930846364
A430106A12Rik,0.665357990166668,0.0270039466225243,NA,NA
A430106G13Rik,-0.698831625583329,0.00227472551244876,NA,NA
A430110L20Rik,-0.541597299416665,0.0163122268139701,NA,NA
A430110N23Rik,-0.929814284249997,0.03629879131172,NA,NA
A4galt,0.880766185500003,0.021056465615134,NA,NA
A530030E21Rik,0.486010907500006,0.0384749779034779,0.667882382500004,0.00356930569697674
A530058N18Rik,1.11665847433333,0.00113642651882549,NA,NA
A530072M11Rik,-0.477838128416664,0.0154704651249346,-0.363612709499998,0.0274102015478368
A530083I20Rik,1.61222539083333,9.616002854749e-5,1.7161569225,1.7297421894255e-4
A630007B06Rik,2.06613806525,8.4297439553656e-4,0.881189121083336,0.0126417589079707
A630071L07Rik,0.699003405166667,0.0165343759093081,NA,NA
A730011L01Rik,0.728025831666667,0.00612416433887735,0.568311998333343,0.00644340943890582
A730017C20Rik,-0.529515172583334,0.0490978981223389,NA,NA
A730020E08Rik,0.552517179833334,0.0135459258454288,NA,NA
A730020M07Rik,0.439141076083335,0.0364145712183317,NA,NA
A730046J19Rik,0.795845702333335,0.0171750259876812,1.24265992991667,7.5877121728579e-4
A730054J21Rik,0.84314698883333306,0.0268957351947726,NA,NA
A830007P12Rik,-0.596590326166665,0.0149574553138765,NA,NA
A830010M20Rik,1.27068039216667,0.0242336301390021,1.03697546308334,0.00340453873634093
A830018L16Rik,1.60450646666667,0.0129781647165826,0.943057572000002,0.00628854998345776
A830035O19Rik,0.406153818000003,0.028566981619455,NA,NA
A830052D11Rik,-0.489770204499999,0.0165726990991986,0.403948504833334,0.0180561904043774
A830054O07Rik,-0.525532212916668,0.00951366132860829,NA,NA
A830073O21Rik,0.383352014166674,0.0453340194942318,NA,NA
A930003A15Rik,-1.30474078358333,0.00268048001853794,NA,NA
A930005G22Rik,-0.716108976166666,0.0151672257976647,NA,NA
A930006D01Rik,-1.08511952399999,9.8328722916205e-4,-1.24580322716666,0.00411266282305669
A930017M01Rik,-0.601561155499999,0.011870113979211,NA,NA
A930024E05Rik,0.341013496166669,0.0298712484636978,NA,NA
A930026B05Rik,-0.937012084999998,8.5497281219369e-4,NA,NA
A930028N01Rik,0.986459144749999,0.0093361995208624,-0.434754975666664,0.0053999630798027
A930035D04Rik,0.599536886500001,0.0172692055569654,0.613753257,0.0338491260914659
A930037H05Rik,0.587984302500002,0.0312459985628964,NA,NA
A930037O16Rik,0.478888518250002,0.0178918042209471,0.558111124750001,0.00328754240980933
A930038C07Rik,0.986169290666666,2.4873879196943e-4,0.821861151666669,5.3831469480919e-4
AA415398,0.881098839333333,8.397242128833e-5,NA,NA
AA645497,1.20811312508333,1.9641245828019e-4,0.968744149916669,0.00208066785955742
AA684185,-0.700521042833332,6.9158959910704e-4,NA,NA
AA986860,-0.439753410916666,0.00480348091102763,NA,NA
AA987161,-0.334913454833332,0.0276182952157653,NA,NA
Aacs,0.948315120833334,0.0356262364384819,NA,NA
Aagab,0.37225938166667,0.0375713188371073,NA,NA
Aak1,0.953778295416668,0.00240328462387277,NA,NA
Aanat,0.694867468250001,0.0341283809716015,0.645873005583335,0.00460777624287726
Aars,-0.297976970833334,0.0356884522553682,NA,NA
Aarsd1,-0.364222202499997,0.0329483205289114,-0.272100194166669,0.0283211421662786
Aass,0.60617749916667,0.0207623429270022,NA,NA
AB124611,0.664131215833335,0.0421046763983435,0.535595922500002,0.00627487793198866
Abca17,-0.463023398,0.0179422405637333,NA,NA
Abca5,1.36728738583333,0.0121152546239447,0.673362084833336,0.00558502429297492
Abca7,-0.467316797499995,0.0290185798520675,-0.353781212499998,0.0138367997421644
Abca9,-0.478775775416665,0.019308330016851,NA,NA
Abcb10,0.4794505125,0.0134466790758526,0.276151853333335,0.0499568065768804
Abcb1a,-0.647168830833333,0.00441255371980416,-0.355187094166666,0.0148938437013803
Abcb1b,-0.463446006666667,0.0289633644270353,NA,NA
Abcb6,-0.674364224166665,3.7894943262545e-4,-0.462380618833331,0.0110331925352594
Abcb7,0.389044851000005,0.0247291415673822,NA,NA
Abcb9,0.461637320000001,0.0276162282900348,NA,NA
Abcc5,0.800512037500004,1.9848299640738e-4,0.78261794541667,0.00114987372936217
Abcd2,-0.802999604916663,0.00440281742613151,NA,NA
Abcd3,0.299623396666668,0.0355460274538162,NA,NA
Abcf1,0.583440829666668,0.00452790360526467,NA,NA
Abcf2,-0.455352593333332,0.00677233646136353,NA,NA
Abcg1,0.385869235000003,0.027375165741811,NA,NA
Abcg2,-0.527521828333334,0.015414426609562,NA,NA
Abcg4,0.61645103916667,0.00758187540386136,0.467411181666668,0.0152091097684308
Abhd1,1.95686893583333,1.06411284669e-6,NA,NA
Abhd10,-0.548169794916669,0.00636320418171313,NA,NA
Abhd12b,0.708042738916666,0.00558998841047528,0.654724191416667,0.00390287881764552
Abhd13,0.500736233500003,0.0303506991656633,-0.615461805500001,0.00691136401210346
Abhd14a,-0.391906006083333,0.0399277271385248,NA,NA
Abhd14b,-1.73141535749999,1.8840024747876e-4,NA,NA
Abhd2,0.658483169666668,0.00653423936842221,NA,NA
Abhd4,0.48257279666667,0.0229254770223601,NA,NA
Abi1,-0.556530819999995,0.0335700112622232,-0.411443376666664,0.0469090761291788
Ablim1,1.40350237516667,0.00394136181401529,0.784005520250001,0.00382886465411459
Ablim3,-0.347991887499997,0.0320713046245532,-0.325922824166666,0.0473508094606986
Abpd,0.524482465250001,0.00794178690336848,NA,NA
Abr,1.18732961866667,0.00485397507409502,0.436688116833334,0.0388689098997872
Abtb1,-0.48642592083333003,0.021400311377827,NA,NA
Acaa1a,0.398506365000005,0.0129578057469696,NA,NA
Acaa1b,-0.654188611666664,0.0082711649450211509,NA,NA
Acacb,-1.14168284608333,0.0206068015907104,NA,NA
Acads,-0.587271610499998,0.0269195838552138,NA,NA
Acan,-0.889090221249998,4.0442277267864e-4,NA,NA
Acap3,-0.585413026666664,0.0146452611357904,-0.527425055833328,0.00364682921028569
Acat2,0.66479241158334,0.0107511938284374,0.534091722750004,0.00414863467052102
Acbd5,1.2842356095,0.0163558645465772,NA,NA
Acbd6,-0.651777671666665,0.00329070981040907,NA,NA
Acbd7,0.588423668333333,0.0159739657980713,NA,NA
Ace2,-1.14619637008333,0.00338334140821266,-0.630931648249999,0.00119674201149956
Acin1,2.09557576966667,0.00778274978175844,0.653755381666668,0.0211986718810903
Acn9,0.339417113666666,0.0498639031289033,NA,NA
Acot10,-0.858752657249999,0.00972128203668248,-0.562953607083332,0.0269340849863352
Acot11,0.657395513333336,0.0103349756122508,NA,NA
Acot3,-1.28058621266666,2.3176034775417e-4,-0.563700334333332,0.0162184666732836
Acot4,0.869064866666666,6.805646256048e-4,0.670514972583332,0.00394864163331885
Acot6,0.804699331166669,0.00308237817538468,NA,NA
Acot9,-0.465142688333332,0.0330203689545921,NA,NA
Acox1,0.638744697500004,0.00195541544740652,NA,NA
Acox3,1.528713135,0.00221724650092178,NA,NA
Acp1,1.13786244416667,0.00108911232417965,0.531186120000003,0.0260720267227989
Acsl6,0.997531099250001,6.9252028605556e-4,NA,NA
Acta2,-1.19364229933333,0.00494327097301409,NA,NA
Actg1,0.755109590833335,4.307627363909e-4,0.665991924166676,0.00253130655742329
Actl6a,-0.508965150749997,0.0198900938956499,NA,NA
Actr1a,-0.441775946666663,0.018756998415466,NA,NA
Actr3,0.539655834166668,0.00384746385742808,NA,NA
Actr5,0.497325853,0.00646052267480111,NA,NA
Acvr1,0.918668563333338,2.3628262402322e-4,NA,NA
Acvr1b,1.21542334491667,0.00401259724962143,NA,NA
Acvr1c,0.913877525833339,0.015614463452227,1.2661429025,6.560914980057e-5
Acvr2a,0.708949596833335,0.0344151120901353,NA,NA
Acvr2b,-0.608123221666666,0.00438180121222914,-0.515684669166664,0.001585185205479
Acvrl1,-0.371326165499998,0.0391062865851877,NA,NA
Acyp1,0.94227538491667,0.00861942222827722,NA,NA
Acyp2,1.31926219666667,0.00332645012754313,0.822306091250002,0.0279045733651457
Adam11,0.965355087500001,0.00220857680721793,0.555773853000003,0.00361784606764886
Adam17,0.846767847750001,8.0925265535878e-4,NA,NA
Adam19,-0.532396978833329,0.0361109752213232,NA,NA
Adam22,1.66114664216667,0.00112743497822286,NA,NA
Adam26b,0.861025946333334,0.00146426213805849,NA,NA
Adam32,1.91795208783333,1.572109180366e-5,1.83933117750001,2.9092231317436e-4
Adam5,0.645186109666667,0.0131029078565414,0.71447078991667,0.00139347599867627
Adam6b,0.60623876775,0.0229693534218161,0.674872692000001,0.0256536923813176
Adamts16,-0.873690529166667,4.1866849663692e-4,NA,NA
Adamts2,-1.15124671016666,0.0106266238194769,NA,NA
Adamts4,-1.92543912483333,4.44112345145e-6,NA,NA
Adamts8,0.705931797333337,3.2245485201673e-4,0.581237971916667,0.00230801197306286
Adamtsl4,-0.518051161499999,0.0115652848288457,0.499790568833337,0.00392769239216945
Adap1,-0.434032438333329,0.0161383710748138,-0.350073558333335,0.0320581276901484
Adap2,0.900511469416667,0.0303864694097927,NA,NA
Adar,0.304779744666666,0.0484789553253355,NA,NA
Adck2,-0.423494212833328,0.0175303447926649,NA,NA
Adck3,1.379040099,1.055502396984e-4,1.21666359625,0.0120759727673027
Adck4,-0.654292062499998,0.00763686420106052,NA,NA
Adcy4,-0.867625340083332,2.6941878810148e-4,-0.787088103583329,3.227658191485e-4
Adcy5,0.40910618675,0.00967266584561618,NA,NA
Adcy6,-0.460687604999995,0.017974738369983,-0.529292634999997,0.00363175717261327
Add2,0.602332784166672,0.00589260985377822,0.60303176925,0.00345801372481103
Add3,-0.550689722499998,0.00396392455313491,-0.337251262499995,0.0207070218962478
Adnp,0.438645170833338,0.0215779824910344,NA,NA
Adpgk,-0.456149673833336,0.00999870736468914,NA,NA
Adprhl1,1.04601107733333,2.2677962961554e-4,0.416242221000002,0.0363476605133243
Adprhl2,-0.566520115666668,0.00878708386033372,NA,NA
Adra1d,0.552274228083334,0.00579162246462865,NA,NA
Adrb1,0.709814274333334,0.00225793162301409,0.689763861666669,0.0258631660150869
Adsl,-0.412052333583333,0.010604840664134,NA,NA
Adss,0.564861147500002,0.035121679954974,NA,NA
Aebp1,-1.45940574083333,3.5754587683015e-4,NA,NA
Aebp2,1.22485489491667,0.0133512723717721,0.279909671999999,0.0335744870496521
Aes,0.450563655833335,0.0134969347159842,NA,NA
Afap1,0.701508492416666,0.0474796643764894,-0.274390384166665,0.0273561407242867
Afap1l1,-0.518667090666668,0.0085113389105123,NA,NA
Aff4,0.735159245833337,0.00536627036946955,0.839095930833336,6.874512988886e-5
Afg3l1,0.447493514333334,0.0365813058954554,NA,NA
Aga,-0.565215356166668,0.0191718396989636,NA,NA
Agap1,0.391214843333334,0.027181172749979,NA,NA
Agap2,-0.59658649083333,0.00622944963398088,NA,NA
Agap3,0.964246538166668,0.00202215320945781,0.480462139833335,0.0431424028305184
Agbl4,0.752103746500003,0.0253896876274843,0.808069561333333,0.00283880721290614
Agfg1,0.364173955000002,0.0354229410800065,NA,NA
Agfg2,0.567114312666666,0.00409991253745151,NA,NA
Aggf1,0.37381057166667,0.0160763886821717,NA,NA
Agmo,-0.765146268499999,0.00816281568710598,NA,NA
Agpat2,-0.82007450658333,0.00677204072307211,NA,NA
Agpat4,0.354501712500005,0.0320358515065965,0.261343206666673,0.0483969886594242
Agrn,0.426366997500002,0.0172125269490924,NA,NA
Agtpbp1,1.252612258,9.329113767421e-5,NA,NA
Agtrap,-0.399185105666664,0.0438317344934287,0.465910685500003,0.0175021343502384
Ahctf1,-0.636454740333331,9.1619457524357e-4,-0.519082366333333,0.00536058328519874
Ahcy,0.653377037000003,0.0082247987448503,NA,NA
Ahcyl1,1.30239562016667,3.2755095005334e-4,NA,NA
Ahcyl2,1.43642280616667,0.00797876897721548,NA,NA
Ahi1,1.17385866108333,0.00285292140093391,0.847652367166672,2.7118679410698e-4
Ahnak,-0.640340060833331,0.00438754701476827,NA,NA
Ahr,0.545095287833337,0.00393833085991737,0.296451019750004,0.042989454894449
AI118078,0.477759178166666,0.0458531135350676,0.513838903333337,0.00588634148919383
AI225934,0.819006546250002,0.00250099683391779,NA,NA
AI413582,0.35346712666667,0.0385932230115458,0.342747446666671,0.027666619285657
AI415730,-0.349757546999999,0.0334421354157834,-0.403552208249998,0.0143310760150801
AI429214,1.07712099091667,0.00420964391488997,NA,NA
AI429363,0.592957071416667,0.00388144638786874,NA,NA
AI447881,-0.448789849583332,0.00873254494683999,0.51251029566667,0.00445675146066918
AI462493,-0.755576247499997,9.11347348302e-4,-0.369690679166659,0.00785577151897328
AI481877,1.54436222266667,8.3926409028454e-4,0.647732843500002,0.00421749465947597
AI504432,1.32609189583333,0.0331304494927622,NA,NA
AI593442,1.20380926616667,0.00700905450229322,0.907327960916669,0.00210089979216831
AI594674,-1.17087180591667,1.2514875700916e-4,-0.456585606333332,0.0150491656432726
AI605517,-0.6589937175,0.0146388608380277,-0.966704576666661,9.640395549792e-5
AI646023,-0.682403549,0.00323613610877928,NA,NA
AI646519,0.67977937091667,0.0169147144511788,NA,NA
AI790442,-1.02694355666667,0.00378639756131696,-0.585755603333332,0.00560369105178033
AI837181,-0.393692136666663,0.0287178619940481,NA,NA
AI847159,-2.10405416383333,3.894416841659e-5,2.16333929725,0.00476036486422802
