gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Adprh,0.394650807499998,0.0341803309306703,NA,NA
Adprhl1,-0.9584591725,4.2725734607015e-4,NA,NA
Adra2b,0.7831408195,0.00568471912332598,0.8230261845,7.624491227955e-4
Adrb1,0.464650060000002,0.0143700953380994,0.424411440499998,0.00529532818359994
Adrb3,0.790559280500001,0.02871811321683,NA,NA
Adrm1,0.422473532499998,0.0159910986785415,NA,NA
Adss,-0.612175852499998,0.0102931044097945,-0.242225544999998,0.0462606004328227
Aebp1,0.7492976875,0.0157799859906064,NA,NA
Afap1,-0.92640019575,0.00749579965263509,0.3209527525,0.00823491874858158
Afap1l1,-0.371922275000001,0.0246754943648992,-0.63819720125,5.3483247794015e-4
Afap1l2,-1.6104994235,2.320615050818e-4,NA,NA
Aff3,0.488815949999999,0.045954471989438,NA,NA
Aftph,0.389833104999997,0.0267995643911868,0.546052230000004,9.8267716747335e-4
Agap2,0.4952770875,0.00363734766787922,0.693145372499995,0.00167832645719741
Agmo,1.63330019775,7.9996848427e-6,1.565194793,8.4711477006355e-4
Agpat6,0.293949344999998,0.0359515257285278,NA,NA
Agpat9,0.910783372249998,8.166404263989e-5,NA,NA
Agtpbp1,0.403218919999997,0.0214520971811913,NA,NA
Ahctf1,0.376852958250003,0.00520564543432504,0.338092821250001,0.0201380810391481
Ahi1,-1.18422160525,8.2588896486205e-4,-0.675388957999997,0.00535091714662823
Ahnak,2.8906816075,1.414566007876e-5,2.62259940275,4.177483562724e-4
Ahr,-0.328934593499998,0.033382176210485,-0.56714286875,0.00163476761431983
Ahrr,-0.3573803525,0.0450875319321048,-0.529826558,0.00699927441406612
AI225934,-0.999220847249999,5.3963615028946e-4,NA,NA
AI314180,-0.526033485499999,0.035471677931817,NA,NA
AI314604,-1.00643404275,5.405123706946e-5,-1.5255425795,4.875177062571e-5
AI429214,-0.762382152500001,0.0168741649356471,NA,NA
AI462493,0.5962965975,7.6964369231031e-4,0.3456612625,0.00602422446063015
AI504432,-1.186085604,0.0233171095677118,-0.719555834749999,0.0122123196740412
AI594674,0.574694000750001,0.00192068398366641,NA,NA
AI646023,0.51394205825,0.00642830803582268,NA,NA
AI661453,0.810800327000001,0.00164476570713416,-0.44134556525,0.0324548925296348
AI790442,1.67531625025,3.3513578805326e-4,1.05177509875,0.00364350941582545
AI848285,-0.687398654750001,0.00348083848672529,-1.2717548245,0.00613370998005767
AI849538,-0.483953149000003,0.0494534247973534,-1.03766708275,0.00254394255834118
AI854703,0.443408840000002,0.021702464483271,0.680301509499999,0.00371012578198083
AK129341,0.484747580249998,0.0150479454618336,NA,NA
Ak3,0.380855989999997,0.00726212115715365,NA,NA
Akap1,-0.647963131999999,7.4467792930244e-4,NA,NA
Akap17b,0.364461957500001,0.0371047546097566,0.3125405365,0.0366818446488006
Akap7,2.3293807625,1.822453157241e-5,2.239128735,5.35888400434e-6
Akirin2,0.297973362500002,0.0401929933611191,0.3018217625,0.0249035947352018
Akr1c18,-0.918947338,0.00902490659097778,NA,NA
Akr7a5,-0.301963000000001,0.0462402256206649,NA,NA
Akt1s1,-0.656820352999997,0.0159431985389097,NA,NA
Akt3,-0.2709410575,0.0480782468617677,NA,NA
Aktip,-0.5481416585,0.0272639606588972,NA,NA
AL117821,-0.90669750975,1.0950962885183e-4,NA,NA
Aldh1a2,1.17044082325,0.00625585871645782,NA,NA
Aldh1b1,-0.560957910000003,0.00113645364123708,NA,NA
Aldh1l2,-0.66997913,0.00148038333277674,-1.056812414,7.1559069180532e-4
Aldh3a1,0.531253565000002,0.0448009721258737,NA,NA
Aldh3a2,-0.5317569895,0.00365708308649914,NA,NA
Aldh3b1,-0.493167982000001,0.0163374867337186,-0.534743756749998,0.00873633276524096
Aldh3b2,-0.583317969250002,0.0410307318130341,-0.76953727125,5.855435024439e-5
Aldh4a1,0.3903960775,0.0219401416927618,NA,NA
Aldh8a1,-0.861378553000001,0.00328623912228833,NA,NA
Aldoa,0.599719332499998,0.00591467239923763,0.591785967500002,0.0184783163848781
Aldoc,0.616366295000002,0.00662575127204109,0.846032242500009,0.00945278389506714
Alg10b,-0.854651947750001,1.9011782882815e-4,-0.587727722000002,1.7985830737886e-4
Alg11,-1.5868856525,7.282926114888e-5,NA,NA
Alg13,0.332234361249999,0.0232679084459526,NA,NA
Alg9,0.720773169749998,0.0012796981290967,0.264548929750001,0.0439328248485965
Alk,-0.448926345250001,0.0332173434588485,NA,NA
Alkbh7,0.347216400000002,0.0069350280762251,NA,NA
Alkbh8,-0.273701862500003,0.0280116957085558,-0.451539462500001,0.00338265918087173
Alox12b,0.574145777749999,0.0285747792350868,0.578409276999999,4.696325743464e-4
Als2,-0.445533136,0.019748137099456,NA,NA
Alx4,-0.6492719895,0.0108421591184428,-0.604016773,0.00522043212608743
Amhr2,-0.339365550249999,0.0402290356634247,-0.3807817385,0.00466456803344208
Amigo2,-1.461815081,0.00212309483741518,NA,NA
Ammecr1l,-0.429539042499998,0.00317404961993369,-0.273073102499996,0.0283136994093626
Amn,0.93995280575,1.5608153438528e-4,NA,NA
Anapc10,-0.322493219000001,0.0223485416018856,-0.421341795500001,0.00284765843663831
Anapc13,0.328464392499999,0.0190406797855751,0.4769215,0.0021038572873448
Anapc7,0.412608605000001,0.00268058119966108,NA,NA
Ang3,-0.825380018250001,0.0443097299369568,NA,NA
Ankrd13c,-0.291898667,0.032159795676089,NA,NA
Ankrd13d,0.349465202500001,0.00992512459474951,NA,NA
Ankrd26,-0.546332557749999,0.0458624632430921,NA,NA
Ankrd35,0.459691945250002,0.00792482443805997,NA,NA
Ankrd45,-0.66928337475,0.0113351815295819,NA,NA
Ankrd9,0.3219735825,0.0421320949817211,NA,NA
Anks3,-0.53740024425,0.00285131234090384,NA,NA
Anks6,-0.837174034000001,0.00494412056958267,NA,NA
Ano1,-0.618639772000002,0.0449197432802677,-0.504393844750002,0.0286392838919334
Ano6,-1.07499625725,6.2207352766206e-4,NA,NA
Anp32b,0.3157381525,0.0173056068414186,0.351050054999998,0.0105841038704733
Anp32e,-0.821774571250002,0.00251453735421724,-0.354964032499998,0.0421672868665337
Antxr1,0.545704799000001,0.0484201432159316,NA,NA
Anxa1,0.941499567749999,0.00571131145612631,NA,NA
Anxa3,0.628447881,0.00438664851132907,NA,NA
Aoc2,0.596803818000002,0.0328232593312506,0.688733589999998,1.839504695453e-4
Ap1s1,0.395807857500005,0.0117918081861885,0.568972687499999,0.00129405411428963
Ap1s3,0.858611101749998,0.00370906572395792,0.55691472825,0.0029124612883989
Ap2a2,-2.18864391475,4.2216932463997e-4,NA,NA
Ap2m1,0.420411434999998,0.0056171001759387,NA,NA
Ap3m2,0.4548152625,0.0041115561276486,0.522411994999999,9.99805318509e-4
Apaf1,0.52920094675,0.0181305095998836,0.521704182750002,0.0497842588596906
Apba2,0.490393862499996,0.0132014858713297,0.412520974999996,0.016085284378366
Apbb1,-0.631671234999999,0.00711620225056017,NA,NA
Apc,-0.784924008249998,0.00608203267388273,-0.455432578250001,0.00660430702476353
Apcdd1,-0.826789864249999,0.0304394554050754,NA,NA
Apex1,0.323157484999999,0.0372848679626376,NA,NA
Apex2,-1.3866754375,1.463977132464e-5,-0.6352378955,0.0180345428322158
Aph1a,0.273129624999997,0.0404875913866462,0.335091947499999,0.0208209335430135
Aplf,0.402840337250002,0.0177306272068763,NA,NA
Apln,0.302727267499996,0.0419927284870173,0.440116724999999,0.0118099049513239
Apoa1bp,0.380408205000002,0.00530547671830616,NA,NA
Apoc2,2.9862922145,3.63302059995e-6,2.80038375925,0.00157026224296361
Apod,0.769983744999998,4.3505726349124e-4,NA,NA
Apoe,0.69373436,9.6850846269364e-4,NA,NA
Aprt,0.340692055000003,0.0248006831144436,NA,NA
Araf,0.272543842500001,0.0324369123426507,NA,NA
Arf2,0.551211792499998,0.033812283300266,0.466113410000002,0.0426444205855678
Arf4,0.540554385000002,0.0145367087826988,0.452035497499999,0.0350958388061747
Arfip2,0.451533162499999,0.0139409647514115,NA,NA
Arhgap12,-0.33377445525,0.0188989766746493,-0.450135597750002,0.00111153311027268
Arhgap26,0.551404715250001,0.0050279069030251,0.633753275500002,0.0121466028804329
Arhgap27,-0.838998783499999,0.00464196426975363,NA,NA
Arhgap5,-0.934962369000001,0.00563298793542398,-0.790315657000001,5.2063168644012e-4
Arhgap6,0.620483062,0.0334814239237908,NA,NA
Arhgdia,0.300704942500005,0.0449172421210147,NA,NA
Arhgdig,0.576792912500004,0.00509199143344964,NA,NA
Arhgef1,0.411788134999998,0.0261642197058757,0.618026127500002,0.0205494332013341
Arhgef11,-0.3419437675,0.0243012122576283,-0.431690562500002,0.0103099148054806
Arhgef12,-0.321369477500001,0.030674377234116,NA,NA
Arhgef15,-0.3794590125,0.0278062605461669,NA,NA
Arid3a,0.415451920750002,0.0154182263292866,0.78169580925,0.00152634605618756
Arl1,0.596234030000002,8.3978074546846e-4,NA,NA
Arl16,0.380793247499998,0.0218789931435125,0.55248484925,9.5750090701853e-4
Arl3,-0.484772162500001,0.00214833504525237,-0.347879257499999,0.00763322916390132
Arl4a,0.571762594999997,0.0339914726204953,NA,NA
Arl4d,-1.09176655025,0.00505262688958765,1.2418881875,1.358682235339e-5
Arl5a,-0.670506094250001,0.00391276899170442,NA,NA
Arl6,0.370086335,0.0292684095071863,NA,NA
Arl6ip1,-0.4260456475,0.032537945457346,-0.427534570000001,0.0202950821105299
Arl6ip4,0.3338567875,0.00998003927971077,0.372959789999999,0.00759110548538522
Arl8a,-0.550856702499996,0.0168597736282175,NA,NA
Arl9,-0.638072231999999,0.013941487262694,-0.475702863999999,0.0269176586450777
Armc8,-0.706641157500002,0.00731615113521673,-0.294149524999998,0.0143831030754467
Armcx5,0.324729672499998,0.0170738474435969,NA,NA
Arnt2,-0.421846877499998,0.017700381777665,-0.638494487499999,0.0237095008324895
Arntl2,0.363658299999999,0.0210217711308732,0.304787594999997,0.0414637295803961
Arpc3,0.510719852500001,0.0151219800344777,NA,NA
Arpp21,0.799700945,0.014087779895154,NA,NA
Arrb1,0.380805857500004,0.0364654183876581,NA,NA
Arrdc1,0.427580521999996,0.00397282956222778,NA,NA
Arsb,0.518367611749998,0.00231191493165289,NA,NA
Arvcf,0.3725524635,0.0211195607221836,0.743603126499998,0.0020251866650466
Arxes1,-0.335158419999997,0.0275563410053163,-0.4042244825,0.0210881494163159
As3mt,0.408992715999998,0.0302145471961482,NA,NA
Asb13,0.563652897500001,0.00603250207899394,NA,NA
Asb16,0.793434893500001,0.0051314861831926,NA,NA
Asb3,-0.7874297425,0.00468379262212951,NA,NA
Asgr1,1.166506498,0.00578434713539401,NA,NA
Ash1l,-1.650391479,0.0129845124538146,NA,NA
Asl,0.332435624,0.029798278467761,NA,NA
Aspdh,-0.91648869175,0.00550003464000598,NA,NA
Asrgl1,-0.37898331775,0.019965284267759,-0.371600118000002,0.00720289272320097
Ass1,0.682971417499999,0.0116683076533362,NA,NA
Asxl3,-0.407222779500001,0.0233539884492397,NA,NA
Atf4,0.264347492500002,0.0471504373339489,0.301488782500002,0.0393601680203384
Atf7ip,-0.45969419,0.008471489194539,-0.621356635000003,2.2647179433473e-4
Atg2b,-0.3195780475,0.0373952561766593,NA,NA
Atg4d,0.311192092499999,0.0239307395391619,0.416043555000002,0.00935398473153078
Atg7,0.304037767499999,0.0273818318147059,NA,NA
Atg9b,1.613771149,0.00569614531799723,NA,NA
Athl1,0.445873136500001,0.018010114910242,NA,NA
Atl3,-1.30276661575,0.00272441013121162,-0.553917408,0.00537821343523333
Atp10a,0.50952968375,0.0200263520471311,NA,NA
Atp1b2,0.334320164999999,0.0231240932814833,NA,NA
Atp1b3,0.385980202500001,0.0140413969918386,NA,NA
Atp2a1,-0.665637756499999,0.00495603198396119,NA,NA
Atp2b1,-0.527377090000002,0.0335484996096887,-0.388755670000002,0.0330127628817904
Atp2b2,0.435133207499998,0.00971275582977457,NA,NA
Atp2c2,-0.566943161000001,0.0428722974197698,NA,NA
Atp5b,0.53887645750001,0.00690599267494534,NA,NA
Atp5c1,0.596749335000002,0.0355587353598087,0.644384557500002,0.00398242618871912
Atp5d,0.321778760000001,0.045491944592265,NA,NA
Atp5e,0.518445799999995,0.00160028960443332,0.418820612499999,0.0358551108667577
Atp5f1,0.414344864999997,0.0196591645540783,NA,NA
Atp5g1,0.499728139999995,0.00760309125546618,0.683565544999999,5.3696101058325e-4
Atp5g2,0.517703112500001,0.00102994628784839,0.746558752500004,6.1617033210147e-4
Atp5g3,0.350864920000001,0.0161560776443627,0.549038575000001,0.00330743511567588
Atp5h,0.686982652499999,5.2045985888411e-4,0.835275037499997,2.6146203364868e-4
Atp5j,0.327371687500001,0.0153358518237293,NA,NA
Atp5j2,0.543099850000001,0.0012951196471446499,0.5681936825,0.00161530366622498
Atp5k,0.653112772500002,8.6054053531046e-4,0.458690492500002,0.00875549858475123
Atp5l,0.307097549999998,0.0209151710126651,0.401522135,0.00627676087380847
Atp5o,0.640963059999997,0.00105402861413404,0.254564315000001,0.0417270432960497
Atp6ap1l,1.3142868315,7.9479652989272e-4,NA,NA
Atp6v0a1,0.456926607499998,0.0410887780649483,NA,NA
Atp6v0a2,-1.1363526565,0.00223281565702324,-0.562593486000001,0.0116908816154595
Atp6v1a,0.422207092499994,0.00556861442284452,0.568765432499999,8.3979886807408e-4
Atp6v1e1,0.282924957500004,0.0337742109430981,NA,NA
Atp6v1e2,-0.398295597000001,0.0200625624349156,NA,NA
ATP8,-0.889842207499997,0.00761366947241483,NA,NA
Atp8a1,-0.718997015750001,0.0032951691845232102,0.49410385975,0.0286567316119766
Atp9a,0.483306625000001,0.0218808391310766,0.619532829999997,0.0335739056652092
Atp9b,-1.11831229425,0.00647493060547391,-0.827343884000001,0.0284022701216097
Atpaf2,0.3444061975,0.00887140796747122,0.320854813500002,0.0173005677051212
Atpif1,0.433593697499997,0.003508970779964,0.269310034999997,0.0491940954533942
Atxn10,0.293145032500002,0.033591456798288,NA,NA
Atxn1l,-0.316103125,0.0207591655411196,NA,NA
Atxn3,-1.14401937025,0.0188677912681885,NA,NA
Atxn7l3,-0.730944216999998,0.0269063194067778,NA,NA
AU015680,0.422242773999999,0.032947359516279,NA,NA
AU017193,-1.40578442725,0.00348458902202182,-0.679216727750001,0.0143520402110976
AU018794,-0.8340387125,5.8643982064424e-4,-1.0920708725,3.1357759973486e-4
AU020094,-0.676179242500002,0.00893057499084284,NA,NA
AU021092,-0.651807761,0.00451138440811369,-0.505835680000001,0.00551185129937302
Aup1,-0.538954389999999,0.00555400037559602,NA,NA
Aurkc,-0.572257581999998,0.0101420497312841,-0.52327795275,0.00704786689624194
AW050198,0.697037705750001,0.0158641085580659,NA,NA
AW061147,0.385961244999999,0.0296957986556293,0.688613812499995,6.8737672543911e-4
AW146020,-0.383530991,0.00859461680691961,-0.3820398005,0.0283643201374157
AW495222,0.84090406875,0.046704587530922,NA,NA
AW555355,-0.854202924250001,0.0350776786842883,NA,NA
AY074887,-0.754654626500001,4.3303798385826e-4,NA,NA
Aym1,-0.645012074250001,0.00680496939885032,NA,NA
Azgp1,-1.06216915125,0.00145317717907965,NA,NA
B020031M17Rik,2.57637421,8.38663738054e-6,2.1129709875,7.110377368173e-5
B130052P14Rik,-0.675207425500002,0.00316217843244183,-0.460408818750002,0.0115666827424895
B230104C14Rik,0.62441620675,0.0292877931923113,NA,NA
B230118H07Rik,0.426774722499996,0.0229886343461556,0.371532767500003,0.00495734777969675
B230213L16Rik,0.608529707499999,0.0134941148287141,0.614923352499996,0.00114138810718985
B230217C12Rik,-0.305002172500004,0.0487108923727443,-0.440459460000001,0.00181661463532653
B230343J05Rik,0.356483108250002,0.0269513726681713,-0.386857771000003,0.028008098994332
B230354K17Rik,0.329180200750001,0.0438969072328381,0.340777445750001,0.0253788779126369
B3galt1,-0.392656325000001,0.0345626150896919,-0.496118769999999,0.00406460209947916
B3gat3,-0.870631567499998,0.00260532548304231,NA,NA
B3gnt4,-0.835179944749999,3.3304123138335e-4,-0.540126774500001,0.0227986064596368
B3gnt9-ps,-0.611428659250002,0.00303962896861089,-1.18695549125,1.4512306869119e-4
B3gntl1,-0.5466543175,0.019246145785217,NA,NA
B4galnt1,0.574308737500003,0.00149368160513733,NA,NA
B4galnt4,0.400713988000003,0.0309278016581595,NA,NA
B830017H08Rik,-0.929778003250003,5.841894467468e-5,-1.118852049,8.3233453077583e-4
B930025B16Rik,-0.326463874249999,0.0416846656244031,NA,NA
B930025P03Rik,-0.926731934749998,0.0227333768952621,NA,NA
B930095G15Rik,-1.2211615995,8.2072892030176e-4,NA,NA
B930095M22Rik,0.359393996249999,0.0419062461925517,NA,NA
Baat1,-0.97432467825,0.00114138911501454,-0.504940225000002,0.0184425314830806
Bad,0.355679780000003,0.0349700352585605,NA,NA
Bag3,0.399650009999998,0.004614972993356,0.442128867500001,0.00473952643566648
Bag4,0.400482170249996,0.0103954779131802,0.455161340749999,0.00104771821575204
Baiap2l2,0.98663485,0.00329750004545536,0.754256815000003,0.00836756996514021
Banf1,0.557611164999996,6.8386103069981e-4,0.346925670000001,0.0394075043561701
Banp,0.498208515249997,0.00947706357254593,0.645487838000001,0.00114574867894173
Barhl1,-0.533174558999999,0.034496820767071,NA,NA
Bax,0.284110699999999,0.0369697535256299,0.320575452499996,0.030367282944073
BB094273,0.735955424999998,0.00994887785260378,0.795354294999997,2.8237594150698e-4
Bbs12,-0.364956197,0.0396628996500643,-0.281451372749999,0.0233143213092884
Bbs2,-0.691611811500001,0.00177105204320254,NA,NA
Bbs5,0.386748924999999,0.0344481663126344,NA,NA
BC002230,-0.806384167000001,5.920278268676e-5,-0.655906435499999,0.0065077515680662
BC003266,0.315113329999999,0.0165169276354099,0.268743545000003,0.0203264938402277
BC004004,0.320016115000001,0.0471430794480026,NA,NA
BC005561,-0.478118315000001,0.00630157701225009,-0.5717136175,6.3124024786361e-4
BC005764,0.498365604999998,0.0124924243513339,0.40188384,0.0235410344137464
BC006965,0.810126338249999,0.00457327844899911,0.492916378,0.0165169845511379
BC017647,-0.850601675750001,0.0405348452986259,NA,NA
BC020402,-0.45115272024999997,0.0288328985795043,NA,NA
BC021767,0.679429939249999,0.034570603498534,0.514331090000002,0.0418305693016964
BC021891,0.973500768499999,0.00421859758806524,NA,NA
BC022960,-0.675921612249999,0.00952923473791715,NA,NA
BC023202,-1.32407244575,1.4368410236306e-4,NA,NA
BC023829,0.490079574000001,0.0060944591344694,NA,NA
BC024479,0.536167602000001,0.0265612639298506,NA,NA
BC028528,0.830469462499995,0.00326821727439524,1.058325855,0.00605245098193764
BC029214,0.282704970000005,0.0351318814185223,NA,NA
BC030307,0.5351776895,0.0476049490276971,NA,NA
BC030476,-0.762400655,0.0120933652421181,NA,NA
BC030870,-0.783644684999997,0.0350315316086047,1.20813533,0.00118035246972389
BC031353,-0.395888142499999,0.00737933188248298,-0.476458335000004,0.011737698109359
BC033916,0.538467739500001,0.0259898782286022,0.631753918500001,0.0072820617595485
BC037034,-0.586485088249999,0.00593832434920153,NA,NA
BC046331,-0.479064436000001,0.00498984353637858,NA,NA
BC048403,0.373983572500002,0.0132212753340618,NA,NA
BC048546,0.493887078,0.0374060716770767,-0.336680874499999,0.0352853207851524
BC049265,-1.573151615,4.8490241668802e-4,NA,NA
BC053749,0.530645462500004,0.0281525966158478,NA,NA
BC057022,0.267179382999998,0.0367707235951562,NA,NA
BC061194,0.503767352500001,0.0377172900163956,NA,NA
BC065397,-0.800185213999998,0.00594477513036295,NA,NA
BC088983,-0.905836571749998,3.0148505124155e-4,-1.32926020875,1.189603763775e-5
BC096441,0.7716269465,0.00906820018203517,NA,NA
Bcap29,0.307684822500004,0.0177909084943711,NA,NA
Bckdhb,-0.347618292499998,0.0119968796820675,NA,NA
Bcl10,0.299731850000001,0.0387015810170326,NA,NA
Bcl2l13,0.5203363575,0.017137990953525,0.943386302499997,5.577925934282e-5
Bcl7a,-1.8195664985,1.7116751991997e-4,NA,NA
Bcl7c,0.616527710250001,7.6704933170593e-4,0.325092579250001,0.0156804618132632
Bcl9,-0.765632445000001,7.2776007298389e-4,NA,NA
Bco2,-0.691458024250001,0.00277397245634029,0.529172354500002,0.0201691519335922
Bean1,0.492633466249998,0.015372905792442,NA,NA
Begain,0.5110615225,0.0463126288498351,NA,NA
Bend5,0.356394070249998,0.0232631412120609,NA,NA
Bend6,0.480771940000002,0.0255645585984168,NA,NA
Bet1,-0.344329912500001,0.0174564882331761,-0.3125335975,0.0140023433624238
Beta-s,-1.79314746425,9.664367981105e-4,NA,NA
Bex1,-0.384188797500002,0.0388763470058838,NA,NA
Bfar,0.473918789999999,0.0264311051858288,0.829119937500002,5.4303143697518e-4
Bfsp1,1.09069296725,0.0119761038651543,NA,NA
Bglap,1.3967558555,1.4064248960813e-4,NA,NA
Bglap-rs1,2.74406760675,4.61444331304e-6,NA,NA
